#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237655348895678700,247.3074,42.17561,0,1,0,17,0,0.824000000953674,0,0,0,0,0.175999999046326,2.850157,2.781159,2.815142
1237645942905503983,57.07004,0.09541667,0,1,0,59,0.181999996304512,0.699999988079071,0,0.034000001847744,0.0509999990463257,0,0.101999998092651,2.93401,2.533494,2.925819
1237645942905635004,57.49042,0.07436111,0,1,0,26,0.101000003516674,0.782000005245209,0.0769999995827675,0.0379999987781048,0.0379999987781048,0,0.0379999987781048,4.657688,5.070491,4.956252
1237651537645076667,218.779,62.33539,0,1,0,40,0.126000002026558,0.874000012874603,0,0.0500000007450581,0.0500000007450581,0,0,4.130756,4.05434,4.116432
1237651540329496803,221.5999,64.08875,0,1,0,28,0,0.96399998664856,0,0,0,0,0.0359999984502792,9.172017,8.004232,8.242873
1237651736306516171,209.0101,2.179055,0,1,0,49,0.0199999995529652,0.85699999332428,0.0610000006854534,0.0199999995529652,0,0,0.0610000006854534,7.439028,8.246246,8.564018
1237651754560192540,209.6901,2.84425,0,1,0,36,0,0.972000002861023,0,0,0,0,0.0280000008642673,13.24751,12.14159,12.20789
1237651755097063557,209.6909,3.2785,0,1,0,29,0.0780000016093254,0.884999990463257,0.034000001847744,0.034000001847744,0,0,0,6.0714,6.060768,6.214115
1237656241705255249,351.323,14.28772,0,1,0,39,0.103000000119209,0.871999979019165,0,0.103000000119209,0,0,0.0260000005364418,3.609278,3.597116,3.607023
1237656241705189638,351.0971,14.22683,0,1,0,21,0.0480000004172325,0.952000021934509,0,0,0,0.0480000004172325,0,8.634098,7.768019,8.732823
1237656241165369812,344.2963,13.42194,0,1,0,30,0.0799999982118607,0.885999977588654,0,0.0329999998211861,0.0329999998211861,0,0.0329999998211861,5.636147,5.461461,5.363531
1237656240631316644,350.8378,13.37994,0,1,0,59,0.0579999983310699,0.889999985694885,0.017000000923872,0.034000001847744,0,0,0.034000001847744,6.304311,6.606876,6.839742
1237655744025067633,239.1639,4.477361,0,1,0,28,0.0480000004172325,0.843999981880188,0,0,0,0.0359999984502792,0.10700000077486,8.659009,6.825158,6.906023
1237655744024805599,238.6443,4.553139,0,1,0,44,0.0450000017881393,0.885999977588654,0.0450000017881393,0.0450000017881393,0,0,0.0230000000447035,6.402717,6.751636,6.122174
1237655744024740178,238.3932,4.577083,0,1,0,31,0.0810000002384186,0.820999979972839,0,0.0320000015199184,0,0.0320000015199184,0.0970000028610229,3.762042,3.681271,4.039432
1237655744024739919,238.4147,4.537472,0,1,0,40,0.028999999165535,0.896000027656555,0,0.025000000372529,0,0,0.0750000029802322,7.379629,7.814478,7.415601
1237655744024281573,237.4549,4.732972,0,1,0,56,0.0410000011324883,0.884999990463257,0,0,0.0179999992251396,0,0.0710000023245811,6.654198,6.988118,7.045321
1237655744023953645,236.5906,4.864028,0,1,0,65,0.109999999403954,0.813000023365021,0,0.108000002801418,0,0,0.0769999995827675,6.754688,5.923378,5.726618
1237655744023757088,236.1894,4.876083,0,1,0,28,0,1,0,0,0,0,0,12.99055,12.55187,12.33824
1237655743488327944,239.3857,3.979389,0,1,0,29,0.142000004649162,0.857999980449677,0,0.103000000119209,0,0.034000001847744,0,7.006814,6.865698,6.724588
1237655742951325956,239.0344,3.782778,0,1,0,44,0,0.954999983310699,0,0,0,0,0.0450000017881393,5.136703,5.318155,5.5224
1237655469672956130,229.1989,2.352,0,1,0,56,0.144999995827675,0.815999984741211,0,0.0710000023245811,0,0,0.0359999984502792,4.179597,4.483306,4.650877
1237655469672825284,228.858,2.335889,0,1,0,29,0.0469999983906746,0.953000009059906,0,0,0.034000001847744,0,0,7.862051,7.165994,7.453348
1237655468599869832,230.6278,1.53175,0,1,0,31,0.0439999997615814,0.859000027179718,0,0.0320000015199184,0,0,0.0970000028610229,11.67116,10.08053,16.43317
1237655468599345554,229.4467,1.405389,0,1,0,40,0.125,0.875,0,0.125,0,0,0,5.243479,4.76779,4.886695
1237655468599148663,228.9607,1.561806,0,1,0,36,0.0430000014603138,0.957000017166138,0,0.0280000008642673,0,0,0,14.36376,13.65516,13.38728
1237655468062867836,230.3394,1.077667,0,1,0,55,0.0750000029802322,0.851999998092651,0,0.0359999984502792,0.0179999992251396,0,0.0729999989271164,4.337146,4.048708,4.250278
1237655468062278011,228.9451,1.125083,0,1,0,35,0.0439999997615814,0.810999989509583,0.028999999165535,0.028999999165535,0,0,0.114000000059605,3.702587,3.499623,3.416245
1237655463232012337,185.8712,61.2482,0,1,0,26,0.0379999987781048,0.808000028133392,0.153999999165535,0,0.0379999987781048,0,0,4.403943,5.386445,5.193209
1237655368752955544,193.3712,61.2315,0,1,0,31,0.0320000015199184,0.935000002384186,0,0.0320000015199184,0,0,0.0320000015199184,3.302574,3.212109,3.354556
1237655109454594136,198.2408,60.20872,0,1,0,29,0.0759999975562096,0.924000024795532,0,0.034000001847744,0,0,0,6.084488,5.987093,5.920836
1237655108915822723,189.6148,60.50547,0,1,0,31,0.0370000004768372,0.801999986171722,0,0.0320000015199184,0,0,0.160999998450279,2.624088,3.309066,2.728147
1237655108914643061,184.0686,60.48156,0,1,0,24,0,1,0,0,0,0,0,8.575687,8.109102,8.119456
1237655108914642958,184.0278,60.58703,0,1,0,44,0.068000003695488,0.931999981403351,0,0.068000003695488,0,0,0,10.74134,10.22883,10.35667
1237655108382163199,203.7972,58.66414,0,1,0,39,0.0529999993741512,0.947000026702881,0,0.0260000005364418,0,0,0,9.044393,8.340562,8.653489
1237655108382163089,203.7317,58.78117,0,1,0,68,0.0350000001490116,0.919000029563904,0.0439999997615814,0,0.0149999996647239,0,0,9.774048,8.885655,10.16538
1237655108381966595,202.9898,58.79805,0,1,0,42,0,0.929000020027161,0,0,0,0,0.0710000023245811,5.935027,5.285679,5.492619
1237655108381507649,200.7812,59.06358,0,1,0,34,0.0610000006854534,0.851000010967255,0.028999999165535,0.028999999165535,0.028999999165535,0,0.0590000003576279,9.62066,8.859594,8.901649
1237655108381376652,200.3419,59.13945,0,1,0,23,0,1,0,0,0,0,0,6.486138,5.745932,5.812991
1237655108380393731,195.9332,59.5757,0,1,0,34,0.0890000015497208,0.851999998092651,0,0.0879999995231628,0,0,0.0590000003576279,5.856197,5.123069,4.937558
1237655108379410522,191.4935,59.99822,0,1,0,21,0.109999999403954,0.785000026226044,0,0.0480000004172325,0,0,0.0949999988079071,3.613452,3.260165,3.569904
1237655107844898940,201.7776,58.53342,0,1,0,41,0.0790000036358833,0.921000003814697,0,0.0240000002086163,0,0.0240000002086163,0,7.226201,7.051159,6.955255
1237655107844833296,201.5698,58.6833,0,1,0,32,0.0309999994933605,0.843999981880188,0,0.0309999994933605,0,0,0.125,5.226841,5.212928,5.19633
1237655107842539560,191.5292,59.6145,0,1,0,25,0.0890000015497208,0.870999991893768,0,0.0399999991059303,0,0.0399999991059303,0.0399999991059303,7.73569,7.14398,7.040956
1237655107307896975,201.0638,58.22497,0,1,0,34,0,0.940999984741211,0,0,0,0,0.0590000003576279,7.546562,7.200818,7.113036
1237655107307045108,197.3271,58.6385,0,1,0,66,0.0759999975562096,0.833000004291534,0,0.0450000017881393,0.0299999993294477,0,0.090999998152256,5.611575,5.564134,5.396185
1237655107307045077,197.4511,58.68969,0,1,0,32,0.0350000001490116,0.934000015258789,0,0,0,0.0309999994933605,0.0309999994933605,4.868129,5.079138,5.364713
1237655126090383623,201.5104,5.397083,0,1,0,22,0,0.954999983310699,0,0,0,0,0.0450000017881393,10.34824,9.557806,9.282188
1237655126090383547,201.4453,5.415028,0,1,0,29,0.0659999996423721,0.898999989032745,0,0.034000001847744,0,0,0.034000001847744,6.030672,6.800594,6.521202
1237655126090318000,201.3302,5.356444,0,1,0,64,0.125,0.875,0,0.0939999967813492,0.0309999994933605,0,0,8.78469,8.919651,8.939192
1237655126088876278,198.0028,5.401139,0,1,0,30,0.112000003457069,0.888000011444092,0,0.100000001490116,0,0,0,6.128282,5.881933,6.329244
1237655126088417399,196.9182,5.419055,0,1,0,35,0,0.828999996185303,0,0,0,0,0.171000003814697,3.998986,3.735936,3.987556
1237655126088024257,196.0696,5.481972,0,1,0,26,0.10700000077486,0.776000022888184,0.0379999987781048,0.0769999995827675,0,0,0.0769999995827675,12.08971,11.62807,11.14167
1237655126087368923,194.4846,5.459611,0,1,0,25,0.0799999982118607,0.879999995231628,0.0399999991059303,0.0399999991059303,0.0399999991059303,0,0,7.174378,6.085597,6.439935
1237655125553774734,201.9801,4.985055,0,1,0,24,0.0529999993741512,0.904999971389771,0,0,0.0419999994337559,0,0.0419999994337559,4.295062,5.729741,5.641732
1237655125553709191,201.861,4.931,0,1,0,27,0.221000000834465,0.736999988555908,0,0.0370000004768372,0,0.0740000009536743,0.0370000004768372,4.581783,4.075262,3.929274
1237655125553381516,201.1137,4.866778,0,1,0,23,0,0.870000004768372,0,0,0,0,0.129999995231628,2.637306,2.532027,2.455659
1237655125553381387,201.0966,4.867055,0,1,0,54,0,0.944000005722046,0,0,0,0,0.0560000017285347,5.059063,5.143179,4.948152
1237655125552332924,198.744,4.917278,0,1,0,31,0.0370000004768372,0.898999989032745,0.0649999976158142,0.0320000015199184,0,0,0,11.97398,11.80438,11.53933
1237655125552267363,198.5497,5.049083,0,1,0,61,0.0949999988079071,0.870000004768372,0,0.0160000007599592,0,0.0329999998211861,0.0329999998211861,9.023696,7.17689,7.568276
1237655125552070739,198.1059,4.995667,0,1,0,57,0,0.98199999332428,0,0,0,0,0.0179999992251396,9.182347,11.09984,11.07583
1237655125550891168,195.4264,5.031167,0,1,0,31,0,0.967999994754791,0,0,0,0,0.0320000015199184,11.3608,10.89715,10.7844
1237655125550891069,195.484,5.074889,0,1,0,31,0.0649999976158142,0.935000002384186,0,0,0.0649999976158142,0,0,6.823981,7.017829,7.03057
1237658801508057245,211.2609,51.73053,0,1,0,27,0.0670000016689301,0.933000028133392,0,0.0370000004768372,0,0,0,7.53214,6.695292,6.726352
1237658802044469300,209.7554,52.51266,0,1,0,64,0.116999998688698,0.851000010967255,0,0.0469999983906746,0,0.0469999983906746,0.0309999994933605,3.57043,3.369882,3.326529
1237655125016707139,201.6002,4.465528,0,1,0,64,0.141000002622604,0.859000027179718,0,0.0939999967813492,0.0469999983906746,0,0,13.4848,11.92233,12.18013
1237655125016248643,200.5538,4.435806,0,1,0,28,0.0359999984502792,0.89300000667572,0,0.0359999984502792,0,0,0.0710000023245811,5.638216,5.646694,5.852362
1237655125016183034,200.405,4.480417,0,1,0,32,0.061999998986721,0.875,0,0.061999998986721,0,0,0.061999998986721,6.856911,5.710211,5.62031
1237655125016182926,200.4216,4.494611,0,1,0,21,0.0610000006854534,0.796000003814697,0,0.0480000004172325,0,0,0.14300000667572,3.282659,2.859061,2.843635
1237655125016117482,200.2873,4.447667,0,1,0,28,0.0370000004768372,0.892000019550323,0.0359999984502792,0.0359999984502792,0,0,0.0359999984502792,4.389777,5.030979,5.09789
1237655125016051855,200.0265,4.56425,0,1,0,36,0.143999993801117,0.828000009059906,0,0.0829999968409538,0.0280000008642673,0,0.0280000008642673,3.003779,3.272603,3.291326
1237655125015855124,199.5678,4.464305,0,1,0,28,0.14300000667572,0.85699999332428,0,0.0359999984502792,0.0710000023245811,0.0359999984502792,0,18.4502,18.7087,17.54044
1237655125015330951,198.354,4.507972,0,1,0,30,0.0670000016689301,0.899999976158142,0,0.0670000016689301,0,0,0.0329999998211861,3.769733,3.673699,3.719257
1237655125014020182,195.4364,4.524,0,1,0,54,0.0209999997168779,0.885999977588654,0.0740000009536743,0.0189999993890524,0,0,0.0189999993890524,9.361499,7.728692,8.051821
1237655125014020160,195.4227,4.680528,0,1,0,62,0.0970000028610229,0.870999991893768,0.0160000007599592,0.0810000002384186,0.0160000007599592,0,0.0160000007599592,7.26098,7.130414,7.227851
1237655125013889137,195.0846,4.629833,0,1,0,37,0.0540000014007092,0.892000019550323,0,0.0270000007003546,0.0270000007003546,0,0.0540000014007092,11.29395,12.40413,11.58959
1237655124480032882,201.9696,3.943028,0,1,0,31,0.0860000029206276,0.783999979496002,0,0.0649999976158142,0,0,0.128999993205071,3.675236,3.649705,3.744219
1237655124479377699,200.5878,4.134167,0,1,0,22,0,1,0,0,0,0,0,8.538566,7.458858,6.890104
1237655124479246540,200.231,4.016695,0,1,0,44,0.0529999993741512,0.925000011920929,0,0.0450000017881393,0,0,0.0230000000447035,4.280263,4.748282,4.36614
1237655124479246517,200.1996,4.0535,0,1,0,61,0,0.950999975204468,0.0160000007599592,0,0,0,0.0329999998211861,10.86738,7.78127,8.078794
1237655124478853196,199.3026,4.007361,0,1,0,22,0,0.954999983310699,0,0,0,0,0.0450000017881393,4.316324,3.835062,4.00618
1237655124478787730,199.2161,4.211528,0,1,0,25,0.204999998211861,0.795000016689301,0,0.159999996423721,0,0,0,4.148333,3.605747,3.721265
1237655124478394473,198.3029,4.131417,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,4.012537,3.775395,4.068042
1237655124476821662,194.6935,4.281472,0,1,0,41,0.0839999988675117,0.866999983787537,0,0.0729999989271164,0,0,0.0489999987185001,6.008097,5.125029,5.485926
1237655123943293096,202.3717,3.590861,0,1,0,27,0.146999999880791,0.852999985218048,0,0.0370000004768372,0,0.0370000004768372,0,4.369288,4.049909,4.206381
1237655123943096713,201.875,3.611667,0,1,0,47,0.0700000002980232,0.801999986171722,0.0209999997168779,0.0640000030398369,0,0,0.105999998748302,5.431202,4.775741,5.168079
1237655123943030967,201.6735,3.69175,0,1,0,30,0.174999997019768,0.758000016212463,0,0.133000001311302,0,0,0.0670000016689301,4.161063,4.057027,4.004683
1237655123941327021,197.7695,3.699528,0,1,0,28,0.0359999984502792,0.820999979972839,0,0,0,0.0359999984502792,0.14300000667572,4.761847,4.654649,5.037793
1237655123941326907,197.8711,3.687472,0,1,0,23,0.129999995231628,0.825999975204468,0.0430000014603138,0,0,0.129999995231628,0,4.258163,3.855959,4.059279
1237654954813686163,249.5209,47.64817,0,1,0,30,0.0599999986588955,0.801999986171722,0,0.0329999998211861,0,0,0.133000001311302,4.298421,4.32349,4.539273
1237654954278715595,252.4369,43.94075,0,1,0,56,0.0570000000298023,0.888999998569489,0,0.0179999992251396,0.0179999992251396,0,0.0540000014007092,4.139758,4.201181,3.961183
1237654954278453616,252.0205,44.35933,0,1,0,33,0.0610000006854534,0.939000010490417,0,0.0299999993294477,0,0.0299999993294477,0,8.074806,7.788001,7.437801
1237654954278322325,251.8395,44.70269,0,1,0,31,0,1,0,0,0,0,0,12.01904,11.53905,11.48045
1237657873796300956,152.2548,44.70519,0,1,0,34,0.0439999997615814,0.955999970436096,0,0.028999999165535,0,0,0,5.253057,4.753975,4.897219
1237657627906867286,146.1109,44.07786,0,1,0,37,0.0610000006854534,0.939000010490417,0,0.0270000007003546,0,0.0270000007003546,0,6.08599,4.138309,4.614083
1237657627906605232,145.377,43.81055,0,1,0,27,0,0.962999999523163,0,0,0,0,0.0370000004768372,5.670578,4.987349,5.380321
1237657627905229004,141.8349,42.13922,0,1,0,31,0.0450000017881393,0.792999982833862,0.0970000028610229,0.0320000015199184,0,0,0.0649999976158142,5.041692,5.399615,5.527452
1237656496717037813,342.8637,14.87667,0,1,0,63,0.0790000036358833,0.888999998569489,0,0.0320000015199184,0,0.0480000004172325,0.0320000015199184,3.660622,4.117233,4.015161
1237656496716513579,341.6171,14.69111,0,1,0,30,0.109999999403954,0.824000000953674,0,0.0670000016689301,0,0.0329999998211861,0.0670000016689301,4.281787,4.091366,4.168002
1237656496715006241,338.0586,14.30564,0,1,0,29,0,0.930999994277954,0,0,0,0,0.0689999982714653,5.646008,4.986522,4.634412
1237656496178725253,339.5723,14.05897,0,1,0,31,0,1,0,0,0,0,0,7.143941,8.097062,7.587257
1237656496177348986,336.3423,13.66964,0,1,0,22,0,1,0,0,0,0,0,9.175018,9.875549,8.794492
1237656495641526608,338.8313,13.54572,0,1,0,25,0,0.959999978542328,0,0,0,0,0.0399999991059303,4.44096,4.332385,4.240048
1237656495106359569,342.7715,13.70581,0,1,0,69,0.0430000014603138,0.825999975204468,0.0140000004321337,0.028999999165535,0.0140000004321337,0,0.11599999666214,7.239689,7.945932,8.509422
1237656495104786779,339.2208,13.22069,0,1,0,40,0.0949999988079071,0.851999998092651,0.025000000372529,0.0500000007450581,0,0,0.025000000372529,10.26667,10.21522,10.34516
1237656495104786772,339.1978,13.30453,0,1,0,35,0,1,0,0,0,0,0,5.830363,5.582402,6.177511
1237656494032617663,342.9182,12.79606,0,1,0,56,0.061999998986721,0.920000016689301,0,0.0359999984502792,0,0,0.0179999992251396,6.023073,5.714994,6.32715
1237656494032552215,342.7315,12.80328,0,1,0,59,0.0850000008940697,0.880999982357025,0,0.068000003695488,0.017000000923872,0,0.034000001847744,4.782917,5.103951,5.743771
1237656494031634796,340.6755,12.49136,0,1,0,24,0.0469999983906746,0.828000009059906,0,0.0419999994337559,0,0,0.125,5.321446,4.040329,4.533826
1237656243310362921,338.2248,14.38344,0,1,0,52,0.0579999983310699,0.884999990463257,0.0379999987781048,0.0379999987781048,0.0189999993890524,0,0.0189999993890524,5.945714,5.653202,5.753041
1237656243309707549,336.6374,14.18269,0,1,0,31,0,1,0,0,0,0,0,4.758357,4.282167,4.449389
1237656243309248800,335.5953,14.05075,0,1,0,46,0.239999994635582,0.737999975681305,0,0.108999997377396,0.0649999976158142,0,0.0219999998807907,5.661428,5.014244,5.087006
1237656242773950796,339.418,14.10003,0,1,0,66,0.0329999998211861,0.952000021934509,0,0.0149999996647239,0,0,0.0149999996647239,7.059519,6.817852,6.833142
1237656242773885282,339.2879,14.0665,0,1,0,77,0.0869999974966049,0.808000028133392,0,0.0390000008046627,0.0130000002682209,0.0130000002682209,0.104000002145767,4.041711,3.461911,3.817228
1237656242773426756,338.2004,13.96628,0,1,0,26,0.0379999987781048,0.922999978065491,0,0.0379999987781048,0,0,0.0379999987781048,6.746815,7.347481,7.751282
1237656242773426221,338.0856,13.93103,0,1,0,25,0,1,0,0,0,0,0,10.47683,9.561351,9.895305
1237656242773360944,337.9933,13.95397,0,1,0,31,0.0450000017881393,0.890999972820282,0,0.0320000015199184,0,0,0.0649999976158142,5.944239,6.600193,5.737575
1237656242773295507,337.8656,13.92578,0,1,0,67,0.104000002145767,0.86599999666214,0,0.0750000029802322,0,0.0299999993294477,0.0299999993294477,2.939516,2.788608,2.8843
1237656242773295383,337.8883,14.04225,0,1,0,72,0.0829999968409538,0.888999998569489,0,0.0560000017285347,0,0.0280000008642673,0.0280000008642673,5.905753,6.04345,6.003668
1237656242773229852,337.6682,13.98011,0,1,0,23,0.0869999974966049,0.870000004768372,0.0430000014603138,0.0430000014603138,0,0.0430000014603138,0,7.665027,8.091734,8.539468
1237656242773229615,337.628,13.98303,0,1,0,55,0,0.98199999332428,0,0,0,0,0.0179999992251396,5.763025,5.69131,5.484494
1237656242773033236,337.1502,13.85672,0,1,0,30,0.0670000016689301,0.866999983787537,0,0.0670000016689301,0,0,0.0670000016689301,2.273915,2.116598,2.189126
1237656242772377987,335.7157,13.81936,0,1,0,32,0.0309999994933605,0.843999981880188,0,0.0309999994933605,0,0,0.125,1.830957,2.146944,2.10161
1237656242772312557,335.5747,13.69875,0,1,0,24,0.230000004172325,0.769999980926514,0,0.0829999968409538,0.0829999968409538,0,0,5.456198,6.030493,6.572184
1237656242772312277,335.4802,13.63417,0,1,0,46,0.0219999998807907,0.957000017166138,0,0,0,0.0219999998807907,0.0219999998807907,5.351484,4.934542,5.294947
1237656242237538670,340.5607,13.7805,0,1,0,37,0.0359999984502792,0.910000026226044,0,0.0270000007003546,0,0,0.0540000014007092,6.578147,6.171127,6.59297
1237656242236883313,338.9167,13.76747,0,1,0,20,0,0.850000023841858,0,0,0,0,0.150000005960464,3.355098,3.063465,3.07571
1237656242235834660,336.4796,13.38553,0,1,0,34,0.0309999994933605,0.910000026226044,0,0,0,0.028999999165535,0.0590000003576279,3.601693,3.194334,3.263016
1237656242235572693,335.9537,13.25336,0,1,0,33,0.131999999284744,0.867999970912933,0,0,0.0299999993294477,0,0,8.457555,7.005713,7.460344
1237656242235244914,335.0535,13.24689,0,1,0,20,0,1,0,0,0,0,0,5.550002,5.312303,5.686906
1237656242235048215,334.7475,13.18747,0,1,0,42,0,0.976000010967255,0.0240000002086163,0,0,0,0,7.468168,7.294238,7.425411
1237656241699881339,338.7196,13.27756,0,1,0,64,0.0659999996423721,0.934000015258789,0,0.0160000007599592,0,0.0160000007599592,0,6.564062,6.218613,6.501236
1237656241165369479,344.2654,13.35611,0,1,0,61,0.0489999987185001,0.802999973297119,0.115000002086163,0.0329999998211861,0,0.0160000007599592,0.0329999998211861,11.19474,10.47971,10.03817
1237656241165238737,343.947,13.39575,0,1,0,26,0,0.922999978065491,0,0,0,0,0.0769999995827675,2.969295,9.561371,8.733404
1237656241164779856,342.8705,13.19083,0,1,0,32,0,0.875,0,0,0,0,0.125,8.654926,6.733111,7.455305
1237656241164386538,341.9736,13.0965,0,1,0,18,0,0.944000005722046,0,0,0,0,0.0560000017285347,6.349953,6.357578,6.102875
1237656241163796855,340.5456,13.02194,0,1,0,28,0,0.85699999332428,0.14300000667572,0,0,0,0,4.022699,3.774107,3.753859
1237656241163534747,339.9034,12.87006,0,1,0,35,0.0860000029206276,0.85699999332428,0,0.028999999165535,0.028999999165535,0.028999999165535,0.0570000000298023,8.762232,8.114001,8.755337
1237656241163403555,339.734,12.86664,0,1,0,33,0.090999998152256,0.818000018596649,0,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.090999998152256,3.887433,3.866375,3.81425
1237655495445315726,209.4263,-1.689333,0,1,0,24,0.0599999986588955,0.856000006198883,0,0.0419999994337559,0,0,0.0829999968409538,4.875731,4.821006,5.063064
1237655495445250365,209.3551,-1.806639,0,1,0,26,0.0839999988675117,0.83899998664856,0,0.0379999987781048,0,0.0379999987781048,0.0769999995827675,7.122645,6.446115,6.202765
1237655745087143972,212.483,7.534333,0,1,0,27,0,0.962999999523163,0,0,0,0,0.0370000004768372,2.969511,8.956543,8.173965
1237655495444726001,208.1652,-1.825028,0,1,0,56,0.143999993801117,0.801999986171722,0,0.0710000023245811,0.0359999984502792,0,0.0540000014007092,4.26381,4.256793,4.54956
1237655495443284269,204.8573,-1.895889,0,1,0,27,0,0.925999999046326,0,0,0,0,0.0740000009536743,5.59974,4.84216,5.174633
1237655495443284211,204.8223,-1.846861,0,1,0,62,0.0649999976158142,0.935000002384186,0,0.0160000007599592,0,0.0480000004172325,0,12.40509,11.01759,11.02351
1237655495442366868,202.744,-1.808694,0,1,0,36,0,0.861000001430511,0,0,0,0,0.138999998569489,5.074834,4.619462,4.604743
1237655495442366782,202.7315,-1.920056,0,1,0,33,0.0370000004768372,0.933000028133392,0,0,0.0299999993294477,0,0.0299999993294477,4.684716,4.725138,5.027637
1237655494906675510,205.473,-2.233028,0,1,0,29,0.0439999997615814,0.955999970436096,0,0.034000001847744,0,0,0,5.067385,4.417898,4.695917
1237655494906675502,205.4711,-2.271806,0,1,0,27,0.109999999403954,0.889999985694885,0,0.0740000009536743,0,0,0,2.710734,2.554728,2.605717
1237655494906675484,205.4535,-2.149861,0,1,0,27,0.145999997854233,0.73199999332428,0,0.0370000004768372,0.0370000004768372,0,0.111000001430511,3.47685,3.375203,3.312097
1237655494906609786,205.3002,-2.187695,0,1,0,29,0.0729999989271164,0.890999972820282,0,0.034000001847744,0,0,0.034000001847744,4.227132,4.194469,4.23755
1237655494906544459,205.139,-2.222028,0,1,0,27,0.120999999344349,0.839999973773956,0,0.0370000004768372,0,0.0370000004768372,0.0370000004768372,3.303586,3.283642,2.921507
1237655494906347723,204.7068,-2.239389,0,1,0,30,0.0670000016689301,0.800000011920929,0.0670000016689301,0.0329999998211861,0.0329999998211861,0,0.0670000016689301,8.246383,7.336673,7.706304
1237655494906347682,204.6834,-2.227778,0,1,0,33,0.0610000006854534,0.879000008106232,0.0299999993294477,0.0610000006854534,0,0,0.0299999993294477,4.582248,4.145693,4.428591
1237655494905888954,203.549,-2.266028,0,1,0,25,0,0.959999978542328,0.0399999991059303,0,0,0,0,5.543187,5.400758,5.449292
1237655494905168209,202.0041,-2.377361,0,1,0,40,0.025000000372529,0.899999976158142,0.025000000372529,0.025000000372529,0,0,0.0500000007450581,6.346899,6.355749,6.794166
1237655494371246303,208.7438,-2.565583,0,1,0,29,0.0689999982714653,0.930999994277954,0,0.0689999982714653,0,0,0,7.875999,6.795253,6.909118
1237655494369869894,205.504,-2.596417,0,1,0,58,0.19200000166893,0.769999980926514,0,0.0520000010728836,0.0520000010728836,0,0.034000001847744,5.036374,4.009638,3.954036
1237655494369018081,203.6563,-2.605056,0,1,0,42,0.0769999995827675,0.899999976158142,0,0.0710000023245811,0,0,0.0240000002086163,8.198185,7.530424,7.165927
1237655494369017981,203.595,-2.712139,0,1,0,41,0.0979999974370003,0.852999985218048,0,0.0489999987185001,0,0.0240000002086163,0.0489999987185001,4.098023,4.022975,3.657593
1237655494368821687,203.1915,-2.63025,0,1,0,31,0.0320000015199184,0.83899998664856,0,0,0.0320000015199184,0,0.128999993205071,9.740963,8.457229,8.909455
1237655494368559218,202.5276,-2.675083,0,1,0,58,0.017000000923872,0.966000020503998,0,0.017000000923872,0,0,0.017000000923872,5.368128,5.003293,4.708302
1237655494368428157,202.2153,-2.634889,0,1,0,34,0.0670000016689301,0.814999997615814,0,0,0.0590000003576279,0,0.118000000715256,5.348521,4.28473,4.678413
1237655494368231777,201.8767,-2.673972,0,1,0,53,0.0570000000298023,0.848999977111816,0.0189999993890524,0.0379999987781048,0.0189999993890524,0,0.0750000029802322,4.222233,4.782338,4.60919
1237655494368231655,201.842,-2.803861,0,1,0,45,0.0560000017285347,0.944000005722046,0,0.0219999998807907,0,0,0,5.862106,6.041987,6.089572
1237655493834965140,210.023,-2.969389,0,1,0,57,0.063000001013279,0.919000029563904,0,0.0179999992251396,0,0.0350000001490116,0.0179999992251396,9.99997,9.636808,9.296108
1237655493833064521,205.767,-3.114305,0,1,0,54,0.0869999974966049,0.894999980926514,0,0.0189999993890524,0,0.0560000017285347,0.0189999993890524,6.09378,6.258883,6.368829
1237655493832802353,205.1185,-3.099361,0,1,0,27,0,1,0,0,0,0,0,7.502404,6.647755,6.891151
1237655493832147143,203.6283,-3.06025,0,1,0,62,0.0390000008046627,0.84799998998642,0.0970000028610229,0.0320000015199184,0,0,0.0160000007599592,7.264496,6.505455,6.661744
1237655493832016092,203.3714,-3.170139,0,1,0,28,0.096000000834465,0.903999984264374,0,0.0710000023245811,0,0,0,4.870394,6.329233,5.804467
1237655493831950474,203.1127,-3.077806,0,1,0,30,0.0329999998211861,0.866999983787537,0.100000001490116,0,0,0.0329999998211861,0,11.43106,11.72584,11.87388
1237655493298487536,210.9568,-3.366,0,1,0,30,0.0900000035762787,0.809000015258789,0,0.0329999998211861,0.0329999998211861,0,0.100000001490116,4.581093,4.738434,4.72637
1237655493297635445,208.9675,-3.357167,0,1,0,49,0,1,0,0,0,0,0,9.465624,9.438811,9.413685
1237655493295538251,204.1729,-3.538972,0,1,0,34,0.0879999995231628,0.852999985218048,0,0.0590000003576279,0.028999999165535,0,0.0590000003576279,5.890726,5.10671,5.320694
1237655493294751943,202.3571,-3.539889,0,1,0,24,0.0419999994337559,0.875,0,0.0419999994337559,0,0,0.0829999968409538,6.000887,6.166038,6.033267
1237655493294686455,202.2736,-3.533444,0,1,0,53,0.0480000004172325,0.876999974250793,0,0.0189999993890524,0.0189999993890524,0,0.0750000029802322,7.377947,6.839366,7.25253
